id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-57543,D'Ernest Johnson,RB,NE,NYG,NYG@NE,4600,0.2333333293596903,,0.1,,,,,,,0.0,,,,,,0.1,0.0,4.699640026082889,0.0,5.147224790471736,0.0,5.818601937055006,0.0,4.699640026082889,0.0,5.371017172666159,0.8543387350277589,0.39999999999999997,0.0,0.9453105132334856,0.4,0.0,1.067912835325818,0.39999999999999997,0.0,0.8543387350277589,0.39999999999999997,0.0,0.9878701276522814,0.4,0.0,1.0,1.0,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-12538,Los Angeles Rams,D,LAR,CAR,LAR@CAR,4600,9.545454545454543,,8.7,,,,,,2500,3.85,,,,,,8.7,2.8632758647822465,14.643104064169545,4.090394092546067,19.524138752226058,4.090394092546067,18.12955741278134,3.06779556940955,14.643104064169545,3.4768349786641566,16.73497607333662,1.8718087135461194,0.6382257330526035,0.0,2.193987221741376,0.61130802121725,0.0,2.156933235664515,0.5823946422529672,0.0,1.906305149289595,0.61130802121725,0.0,2.0356524170788592,0.6145729111738865,0.0,1.001925,1.005775,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-91467,Jake Tonges,TE,SF,CLE,SF@CLE,4600,7.449999809265137,,0.8,,,,,,8000,1.23,,,,,,0.8,0.0,7.3453223334842646,0.0,6.03365763107636,0.0,6.03365763107636,0.0,6.820656452521104,0.0,6.5583235120395225,1.30275981293046,0.39999999999999997,0.0,1.106049518684406,0.39999999999999997,0.0,1.106049518684406,0.39999999999999997,0.0,1.2286518407767384,0.39999999999999997,0.0,1.189431127623457,0.39999999999999997,0.0,1.000615,1.001845,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-151915,Terrance Ferguson,TE,LAR,CAR,LAR@CAR,4600,3.7166665395100913,,3.1,1.9086538534934268,3.495,1.9,1.69,8.346,3000,3.23,1.5505101238592707,1.3158549644611217,3.0068104413983407,1.365798954571611,7.2202634439938125,2.5106489928420217,1.0243492159287082,10.108368821591338,1.0243492159287082,8.303302960592884,1.0926391636572887,8.303302960592884,1.0926391636572887,9.386342477191956,1.1609291113858693,9.025329304992265,1.1719340873292796,0.8944336858521141,0.0,1.0735789402062526,0.8176867567644573,0.0,1.1058482007750383,0.792506918951944,0.0,1.1671493618212045,0.8403404690753181,0.0,1.1778513161527813,0.8013856046538906,0.0,1.001615,1.004845,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-90533,Jerome Ford,RB,CLE,SF,SF@CLE,4600,2.3090908744118432,,2.2,,,,,,4500,2.17,,,,,,2.2,0.0,7.127695198173818,0.0,7.806523312285609,0.0,8.824765483453298,0.0,7.127695198173818,0.0,8.145937369341505,1.2740904614504287,0.39999999999999997,0.0,1.3650622396561554,0.39999999999999997,0.0,1.4876645617484876,0.4,0.0,1.2740904614504287,0.39999999999999997,0.0,1.4076218540749512,0.4,0.0,1.001085,1.003255,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-112041,Isaiah Williams,WR,NYJ,ATL,ATL@NYJ,4600,1.6375000476837158,,1.9,,,,,,4000,2.44,,,,,,1.9,0.0,9.364003573052027,0.0,7.1037268485222285,0.0,7.1037268485222285,0.0,8.718210223186372,0.0,8.072416873320714,1.5473790691398108,0.39999999999999997,0.0,1.2711256925116527,0.4,0.0,1.2711256925116527,0.4,0.0,1.475920105157666,0.4,0.0,1.3989590640215377,0.39999999999999997,0.0,1.00122,1.00366,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-172646,Trevor Etienne,RB,CAR,LAR,LAR@CAR,4600,0.7750000158945719,,0.9,,,,,,14000,0.71,,,,,,0.9,0.0,5.624613424974672,0.0,6.160290894019878,0.0,6.963807097587689,0.0,5.624613424974672,0.0,6.428129628542482,1.035069474009787,0.4,0.0,1.1260412522155134,0.39999999999999997,0.0,1.248643574307846,0.4,0.0,1.035069474009787,0.4,0.0,1.1686008666343095,0.39999999999999997,0.0,1.000355,1.001065,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-138037,Roman Wilson,WR,PIT,BUF,BUF@PIT,4600,4.074999809265137,,3.7,7.660087243836433,7.289,4.0,1.818,12.76,3000,3.23,3.3976218167358665,6.2626342304562,6.342220697953307,1.4783848101374226,11.102716307021094,4.823036852617209,1.108788607603067,16.098938645180585,1.108788607603067,12.212987937723204,1.1827078481099382,12.212987937723204,1.2566270886168092,14.988667014478478,1.2566270886168092,13.878395383776368,1.4442342100405066,1.0451022603284696,0.0,1.3061075217264275,0.9373214327537465,0.0,1.338376782295213,0.912141594941233,0.0,1.471086299526437,0.9683897377025871,0.0,1.4326057789583728,0.938363227960303,0.0,1.001615,1.004845,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-91101,Tommy Tremble,TE,CAR,LAR,LAR@CAR,4600,3.3900001525878904,,2.2,,,,,,5500,1.79,,,,,,2.2,0.0,9.50359359756509,0.0,7.806523312285609,0.0,7.806523312285609,0.0,8.824765483453298,0.0,8.485351426397402,1.5612042217738893,0.4,0.0,1.3644939275278352,0.4,0.0,1.3644939275278352,0.4,0.0,1.4870962496201674,0.4,0.0,1.4478755364668863,0.4,0.0,1.000895,1.002685,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-48116,Jonnu Smith,TE,PIT,BUF,BUF@PIT,4600,4.236363497647372,,4.2,6.358235342187644,6.58,5.69454648,2.01,11.15,2000,4.76,4.88810592022676,5.142917881956783,5.718919202988238,1.6472635934861397,9.686597342482372,4.823531121124089,1.2354476951146047,13.56123627947532,1.2354476951146047,11.139586943854727,1.317810874788912,11.139586943854727,1.317810874788912,12.592576545227084,1.4001740544632186,12.108246678102965,1.4140703315682297,0.9365676582949641,0.0,1.3157151844452026,0.8598207292073072,0.0,1.3479844450139882,0.8346408913947938,0.0,1.4092856060601546,0.8824744415181679,0.0,1.4199875603917311,0.8435195770967404,0.0,1.00238,1.00714,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-40126,Austin Hooper,TE,NE,NYG,NYG@NE,4500,3.529999923706055,,2.8,1.7152742485991173,3.33,2.1,1.619,7.93,3000,3.23,1.7264255231808512,1.1495301276710985,2.861754381216061,1.30334898781245,6.854359413404924,2.32766606010613,0.9775117408593375,9.596103178766894,0.9775117408593375,7.882513325415662,1.0426791902499601,7.882513325415662,1.0426791902499601,8.910667237426402,1.1078466396405824,8.567949266756155,1.1225295595766205,0.8924032938824227,0.0,1.0241744124535934,0.8156563647947659,0.0,1.056443673022379,0.7904765269822526,0.0,1.1177448340685452,0.8383100771056267,0.0,1.128446788400122,0.7993552126841992,0.0,1.001615,1.004845,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-12548,Los Angeles Chargers,D,LAC,LV,LV@LAC,4500,5.818181818181818,,9.2,,,,,,2000,4.76,,,,,,9.2,3.1022522087530686,15.22121243847691,4.431788869647241,20.29494991796921,4.431788869647241,18.845310638114267,3.323841652235431,15.22121243847691,3.7670205392001552,17.395671358259325,1.9321550899804192,0.622409251787803,0.0,2.2543335981756756,0.5954915399524493,0.0,2.2172796120988147,0.5665781609881666,0.0,1.9666515257238948,0.5954915399524495,0.0,2.095998793513159,0.5987564299090858,0.0,1.00238,1.00714,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-112062,Skyy Moore,WR,SF,CLE,SF@CLE,4500,0.7083333333333334,,0.2,,,,,,9000,1.1,,,,,,0.2,0.0,6.649647110827929,0.0,5.044559877179809,0.0,5.044559877179809,0.0,6.191050758357038,0.0,5.732454405886146,1.2030652469043768,0.4,0.0,0.9268118702762188,0.4,0.0,0.9268118702762188,0.4,0.0,1.131606282922232,0.39999999999999997,0.0,1.0546452417861034,0.4,0.0,1.00055,1.00165,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-73176,Luke Farrell,TE,SF,CLE,SF@CLE,4500,2.4,,1.2,,,,,,4500,2.17,,,,,,1.2,0.0,7.961971266078786,0.0,6.540190682850431,0.0,6.540190682850431,0.0,7.393259032787445,0.0,7.108902916141774,1.3847791490844366,0.39999999999999997,0.0,1.1880688548383824,0.4,0.0,1.1880688548383824,0.4,0.0,1.3106711769307149,0.4,0.0,1.2714504637774335,0.4,0.0,1.001085,1.003255,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-201230,Dylan Laube,RB,LV,LAC,LV@LAC,4500,0.3454545411196622,,0.8,,,,,,11000,0.9,,,,,,0.8,0.0,5.508991750113199,0.0,6.03365763107636,0.0,6.820656452521104,0.0,5.508991750113199,0.0,6.295990571557941,1.0145835299698918,0.4,0.0,1.1055553081756184,0.4,0.0,1.2281576302679509,0.4,0.0,1.0145835299698918,0.4,0.0,1.1481149225944145,0.39999999999999997,0.0,1.00045,1.00135,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-200291,Jackson Hawes,TE,BUF,PIT,BUF@PIT,4500,3.862499952316284,,2.1,,,,,,2800,3.45,,,,,,2.1,0.0,9.349431364416459,0.0,7.679890049342091,0.0,7.679890049342091,0.0,8.681614838386713,0.0,8.347706575371838,1.5473299999568093,0.39999999999999997,0.0,1.350619705710755,0.39999999999999997,0.0,1.350619705710755,0.39999999999999997,0.0,1.4732220278030876,0.4,0.0,1.434001314649806,0.39999999999999997,0.0,1.001725,1.005175,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-63186,James Proche II,WR,TEN,JAC,JAC@TEN,4500,5.699999809265137,,1.7,,,,,,5000,1.96,,,,,,1.7,0.0,9.044667518672721,0.0,6.8614719107172375,0.0,6.8614719107172375,0.0,8.420897344971156,0.0,7.7971271712695875,1.5119638656869803,0.4,0.0,1.2357104890588222,0.39999999999999997,0.0,1.2357104890588222,0.39999999999999997,0.0,1.4405049017048355,0.4,0.0,1.3635438605687071,0.4,0.0,1.00098,1.00294,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-157438,Jimmy Horn Jr.,WR,CAR,LAR,LAR@CAR,4500,2.6000000635782876,,1.9,,,,,,7500,1.32,,,,,,1.9,0.0,9.364003573052027,0.0,7.1037268485222285,0.0,7.1037268485222285,0.0,8.718210223186372,0.0,8.072416873320714,1.5457037930255362,0.4,0.0,1.269450416397378,0.39999999999999997,0.0,1.269450416397378,0.39999999999999997,0.0,1.4742448290433914,0.4,0.0,1.397283787907263,0.39999999999999997,0.0,1.00066,1.00198,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-139094,Jalin Hyatt,WR,NYG,NE,NYG@NE,4500,1.0,,0.8,,,,,,8000,1.23,,,,,,0.8,0.0,7.607655273965846,0.0,5.77132469059478,0.0,5.77132469059478,0.0,7.082989393002684,0.0,6.5583235120395225,1.3378511327417302,0.39999999999999997,0.0,1.0615977561135723,0.4,0.0,1.0615977561135723,0.4,0.0,1.2663921687595854,0.39999999999999997,0.0,1.189431127623457,0.39999999999999997,0.0,1.000615,1.001845,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-168916,Kaleb Johnson,RB,PIT,BUF,BUF@PIT,4500,0.7428571156093052,,1.1,,,,,,7500,1.32,,,,,,1.1,0.0,5.855856774697617,0.0,6.413557419906913,0.0,7.250108387720859,0.0,5.855856774697617,0.0,6.692407742511562,1.0762731803109196,0.4,0.0,1.1672449585166462,0.39999999999999997,0.0,1.2898472806089787,0.39999999999999997,0.0,1.0762731803109196,0.4,0.0,1.209804572935442,0.4,0.0,1.00066,1.00198,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-60451,Tyler Conklin,TE,LAC,LV,LV@LAC,4400,2.5399999618530273,,0.9,,,,,,7000,1.41,,,,,,0.9,0.0,7.499484566632895,0.0,6.160290894019878,0.0,6.160290894019878,0.0,6.963807097587689,0.0,6.695968363065086,1.3237998797078687,0.4,0.0,1.1270895854618146,0.39999999999999997,0.0,1.1270895854618146,0.39999999999999997,0.0,1.249691907554147,0.39999999999999997,0.0,1.2104711944008657,0.39999999999999997,0.0,1.000705,1.002115,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-114787,Terrell Jennings,RB,NE,NYG,NYG@NE,4400,2.9399999618530273,,1.0,,,,,,5500,1.79,,,,,,1.0,0.0,5.740235099836145,0.0,6.286924156963396,0.0,7.1069577426542745,0.0,5.740235099836145,0.0,6.560268685527022,1.0570343889191653,0.4,0.0,1.148006167124892,0.4,0.0,1.2706084892172245,0.39999999999999997,0.0,1.0570343889191653,0.4,0.0,1.1905657815436879,0.4,0.0,1.000895,1.002685,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-69860,Trayveon Williams,RB,LAC,LV,LV@LAC,4400,0.2000000029802322,,0.8,,,,,,6000,1.64,,,,,,0.8,0.0,5.508991750113199,0.0,6.03365763107636,0.0,6.820656452521104,0.0,5.508991750113199,0.0,6.295990571557941,1.015691419553771,0.39999999999999997,0.0,1.1066631977594974,0.39999999999999997,0.0,1.2292655198518299,0.4,0.0,1.015691419553771,0.39999999999999997,0.0,1.1492228121782933,0.4,0.0,1.00082,1.00246,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-12526,Buffalo Bills,D,BUF,PIT,BUF@PIT,4400,5.7272727272727275,,6.3,,,,,,2500,3.85,,,,,,6.3,1.7161894137223013,11.868183867494201,2.4516991624604305,15.824245156658932,2.4516991624604305,14.693941931183296,1.8387743718453229,11.868183867494201,2.0839442880913657,13.563638705707657,1.510824554561688,0.7559547778764981,0.0,1.8330030627569447,0.7290370660411445,0.0,1.7959490766800839,0.7001236870768617,0.0,1.545320990305164,0.7290370660411445,0.0,1.6746682580944279,0.7323019559977809,0.0,1.001925,1.005775,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-102831,Davis Allen,TE,LAR,CAR,LAR@CAR,4400,3.9299999237060543,,3.8,,,,,,2800,3.45,,,,,,3.8,0.5585439577159197,11.970189327943174,0.5585439577159197,9.832655519381893,0.5957802215636477,9.832655519381893,0.5957802215636477,11.115175804518664,0.6330164854113757,10.687669042806407,0.9534412745450924,1.1970955822008276,0.0,0.8550861274220654,1.1203486531131708,0.0,0.887355387990851,1.0951688153006574,0.0,0.9486565490370172,1.1430023654240316,0.0,0.959358503368594,1.104047501002604,0.0,1.001725,1.005175,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-40371,Johnny Mundt,TE,JAC,TEN,JAC@TEN,4400,1.5,,1.8,,,,,,4000,2.44,,,,,,1.8,0.0,8.886944664970567,0.0,7.299990260511538,0.0,7.299990260511538,0.0,8.252162903186957,0.0,7.93477202229515,1.4950894461609652,0.4,0.0,1.2983791519149108,0.4,0.0,1.2983791519149108,0.4,0.0,1.4209814740072433,0.4,0.0,1.3817607608539622,0.39999999999999997,0.0,1.00122,1.00366,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-89627,Brycen Tremayne,WR,CAR,LAR,LAR@CAR,4400,2.7571427481515065,,0.5,,,,,,7500,1.32,,,,,,0.5,0.0,7.128651192396887,0.0,5.407942283887294,0.0,5.407942283887294,0.0,6.637020075679861,0.0,6.145388958962834,1.2729529047774348,0.4,0.0,0.9966995281492769,0.39999999999999997,0.0,0.9966995281492769,0.39999999999999997,0.0,1.2014939407952898,0.39999999999999997,0.0,1.1245328996591615,0.39999999999999997,0.0,1.00066,1.00198,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-152103,Jaylen Wright,RB,MIA,NO,NO@MIA,4400,1.8000000317891438,,1.0,,,,,,6000,1.64,,,,,,1.0,0.0,5.740235099836145,0.0,6.286924156963396,0.0,7.1069577426542745,0.0,5.740235099836145,0.0,6.560268685527022,1.0568099662455488,0.4,0.0,1.1477817444512755,0.39999999999999997,0.0,1.2703840665436077,0.39999999999999997,0.0,1.0568099662455488,0.4,0.0,1.1903413588700713,0.39999999999999997,0.0,1.00082,1.00246,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-201260,Mason Tipton,WR,NO,MIA,NO@MIA,4400,1.2000000476837158,,3.5,,,,,,2200,4.35,,,,,,3.5,0.40491630802039147,11.918692008086472,0.40491630802039147,9.041766350962153,0.4319107285550843,9.041766350962153,0.458905149089777,11.096713248908095,0.458905149089777,10.274734489729717,0.7913547435540766,1.3212554461795192,0.0,0.6532280552399978,1.2134746186047962,0.0,0.6854973158087834,1.1882947807922828,0.0,0.8182068330400073,1.2445429235536367,0.0,0.779726312471943,1.2145164138113527,0.0,1.002175,1.006525,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-57091,Tim Patrick,WR,JAC,TEN,JAC@TEN,4400,2.9749999046325684,,2.8,1.5,3.424,1.5,1.177,8.571,4000,2.44,1.1986793252161094,0.9643738166789837,2.944392379138087,0.914575955311757,7.41816826823059,2.2462457463166943,0.6859319664838177,10.756343988934356,0.6859319664838177,8.15998509505365,0.7316607642494056,8.15998509505365,0.7773895620149934,10.014527162111298,0.7773895620149934,9.272710335288238,1.0016957317611974,1.0748325254998958,0.0,0.8635690434471184,0.9670516979251728,0.0,0.8958383040159037,0.9418718601126592,0.0,1.028547821247128,0.9981200028740134,0.0,0.9900673006790637,0.9680934931317293,0.0,1.00122,1.00366,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-128913,Malachi Corley,WR,CLE,SF,SF@CLE,4400,2.116666634877523,,1.7,,,,,,7500,1.32,,,,,,1.7,0.0,9.044667518672721,0.0,6.8614719107172375,0.0,6.8614719107172375,0.0,8.420897344971156,0.0,7.7971271712695875,1.5110062214185145,0.39999999999999997,0.0,1.2347528447903562,0.39999999999999997,0.0,1.2347528447903562,0.39999999999999997,0.0,1.4395472574363695,0.39999999999999997,0.0,1.3625862163002411,0.4,0.0,1.00066,1.00198,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,False
123617-64634,Alex Bachman,WR,LV,LAC,LV@LAC,4300,0.1999999965940203,,0.0,,,,,,10000,0.99,,,,,,0.0,0.0,6.330311056448624,0.0,4.802304939374818,0.0,4.802304939374818,0.0,5.893737880141822,0.0,5.45716470383502,1.1536860929059565,0.4,0.0,0.8774327162777984,0.4,0.0,0.8774327162777984,0.4,0.0,1.0822271289238115,0.39999999999999997,0.0,1.0052660877876831,0.39999999999999997,0.0,1.000495,1.001485,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-104577,Gunner Olszewski,WR,NYG,NE,NYG@NE,4300,1.1850000222524006,,0.7,,,,,,8000,1.23,,,,,,0.7,0.0,7.447987246776194,0.0,5.650197221692285,0.0,5.650197221692285,0.0,6.934332953895077,0.0,6.42067866101396,1.3166399471896375,0.4,0.0,1.0403865705614794,0.4,0.0,1.0403865705614794,0.4,0.0,1.2451809832074927,0.39999999999999997,0.0,1.1682199420713641,0.39999999999999997,0.0,1.000615,1.001845,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-90307,Daniel Bellinger,TE,NYG,NE,NYG@NE,4300,3.577777862548828,,2.7,,,,,,3500,2.78,,,,,,2.7,0.0,10.27440476330824,0.0,8.439689627003197,0.0,8.439689627003197,0.0,9.540518708786225,0.0,9.173575681525216,1.6406699772112676,0.39999999999999997,0.0,1.4439596829652133,0.39999999999999997,0.0,1.4439596829652133,0.39999999999999997,0.0,1.566562005057546,0.4,0.0,1.5273412919042648,0.4,0.0,1.00139,1.00417,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-12556,Houston Texans,D,HOU,IND,HOU@IND,4300,10.545454545454543,,7.1,,,,,,2200,4.35,,,,,,7.1,2.0985515640756165,12.793157266385982,2.9979308058223095,17.057543021847973,2.9979308058223095,15.839147091715978,2.248448104366732,12.793157266385982,2.5482411849489632,14.620751161583978,1.6494171286157666,0.7069533052744986,0.0,1.9715956368110232,0.680035593439145,0.0,1.9345416507341624,0.6511222144748622,0.0,1.6839135643592424,0.680035593439145,0.0,1.8132608321485066,0.6833004833957813,0.0,1.002175,1.006525,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-103694,Ray Davis,RB,BUF,PIT,BUF@PIT,4300,1.8363637057217683,,2.4,,,,,,6000,1.64,,,,,,2.4,0.0,7.358938547896764,0.0,8.059789838172644,0.0,9.111066773586469,0.0,7.358938547896764,0.0,8.410215483310585,1.305225501897683,0.39999999999999997,0.0,1.3961972801034095,0.4,0.0,1.5187996021957422,0.4,0.0,1.305225501897683,0.39999999999999997,0.0,1.4387568945222056,0.39999999999999997,0.0,1.00082,1.00246,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-60712,Foster Moreau,TE,NO,MIA,NO@MIA,4300,1.0,,1.9,,,,,,4000,2.44,,,,,,1.9,0.0,9.041106898119198,0.0,7.4266235234550555,0.0,7.4266235234550555,0.0,8.395313548253542,0.0,8.072416873320714,1.5122877493285405,0.39999999999999997,0.0,1.3155774550824866,0.39999999999999997,0.0,1.3155774550824866,0.39999999999999997,0.0,1.438179777174819,0.4,0.0,1.3989590640215377,0.39999999999999997,0.0,1.00122,1.00366,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
